# N M B speedup l1_naiv l1_opt l2_naiv l2_opt l3_naiv l3_opt
1.000000000000000000e+04 1.000000000000000000e+04 1.000000000000000000e+01 1.179999999999999938e+00 1.063000000000000000e+09 1.637000000000000000e+08 1.072000000000000000e+09 1.654000000000000000e+08 6.256000000000000000e+07 6.265000000000000000e+07
1.024000000000000000e+03 1.638400000000000000e+04 1.024000000000000000e+03 1.010000000000000009e+00 1.783000000000000000e+08 1.783000000000000000e+08 1.801000000000000000e+08 1.178000000000000000e+07 1.057000000000000000e+07 1.134000000000000000e+07
2.800000000000000000e+03 1.000000000000000000e+04 2.000000000000000000e+02 1.209999999999999964e+00 2.976000000000000000e+08 3.632000000000000000e+07 3.000000000000000000e+08 3.531000000000000000e+07 1.755000000000000000e+07 1.872000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.220000000000000000e+02 1.149999999999999911e+00 1.063000000000000000e+09 9.294000000000000000e+07 1.072000000000000000e+09 8.356000000000000000e+07 6.253000000000000000e+07 6.701000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 4.930000000000000000e+02 1.709999999999999964e+00 2.126000000000000000e+08 2.127000000000000000e+08 2.569000000000000000e+08 1.837000000000000000e+07 1.314000000000000000e+08 1.665000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 6.400000000000000000e+01 1.110000000000000098e+00 2.132000000000000000e+08 2.342000000000000000e+07 2.157000000000000000e+08 1.765000000000000000e+07 1.677000000000000000e+07 1.558000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.520000000000000000e+02 1.060000000000000053e+00 1.065000000000000000e+09 1.050000000000000000e+09 1.068000000000000000e+09 1.008000000000000000e+08 6.277000000000000000e+07 6.606000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.730000000000000000e+02 1.139999999999999902e+00 2.126000000000000000e+08 1.703000000000000000e+08 2.164000000000000000e+08 2.112000000000000000e+07 2.422000000000000000e+07 1.323000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.280000000000000000e+02 1.179999999999999938e+00 1.063000000000000000e+09 2.498000000000000000e+08 1.072000000000000000e+09 1.167000000000000000e+08 6.254000000000000000e+07 6.670000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+03 1.280000000000000000e+02 1.139999999999999902e+00 1.062000000000000000e+08 9.214000000000000000e+06 6.492000000000000000e+06 9.130000000000000000e+06 6.346000000000000000e+06 6.346000000000000000e+06
2.000000000000000000e+02 1.000000000000000000e+05 4.400000000000000000e+02 1.530000000000000027e+00 2.125000000000000000e+08 2.125000000000000000e+08 2.603000000000000000e+08 1.869000000000000000e+07 1.448000000000000000e+08 1.338000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.770000000000000000e+02 1.060000000000000053e+00 1.066000000000000000e+09 1.047000000000000000e+09 1.068000000000000000e+09 9.847000000000000000e+07 6.276000000000000000e+07 7.261000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 2.890000000000000000e+02 9.899999999999999911e-01 2.220000000000000000e+07 2.202000000000000000e+07 1.410000000000000000e+07 1.411000000000000000e+07 1.340000000000000000e+07 1.342000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 4.890000000000000000e+02 1.770000000000000018e+00 2.131000000000000000e+08 2.129000000000000000e+08 2.689000000000000000e+08 1.958000000000000000e+07 1.534000000000000000e+08 1.355000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 4.260000000000000000e+02 1.310000000000000053e+00 2.126000000000000000e+08 2.128000000000000000e+08 2.232000000000000000e+08 1.884000000000000000e+07 4.787000000000000000e+07 1.358000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.870000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.054000000000000000e+09 1.071000000000000000e+09 8.889000000000000000e+07 6.253000000000000000e+07 6.552000000000000000e+07
1.000000000000000000e+03 1.000000000000000000e+03 1.024000000000000000e+03 1.010000000000000009e+00 1.064000000000000000e+07 1.064000000000000000e+07 6.662000000000000000e+05 6.648000000000000000e+05 5.800000000000000000e+01 1.000000000000000000e+00
1.000000000000000000e+04 1.000000000000000000e+04 1.560000000000000000e+02 1.209999999999999964e+00 1.063000000000000000e+09 9.495000000000000000e+07 1.072000000000000000e+09 1.418000000000000000e+08 6.282000000000000000e+07 6.845000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 8.000000000000000000e+00 1.679999999999999938e+00 2.126000000000000000e+08 3.764000000000000000e+07 2.570000000000000000e+08 4.333000000000000000e+07 1.344000000000000000e+08 3.183000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.080000000000000000e+02 3.100000000000000089e+00 2.126000000000000000e+08 3.382000000000000000e+07 2.692000000000000000e+08 2.449000000000000000e+07 1.569000000000000000e+08 1.395000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 2.210000000000000000e+02 1.000000000000000000e+00 2.609000000000000000e+07 2.620000000000000000e+07 1.381000000000000000e+07 1.381000000000000000e+07 1.350000000000000000e+07 1.350000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 4.300000000000000000e+01 1.350000000000000089e+00 2.126000000000000000e+08 2.470000000000000000e+07 2.228000000000000000e+08 1.849000000000000000e+07 5.910000000000000000e+07 1.651000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 1.740000000000000000e+02 1.840000000000000080e+00 2.126000000000000000e+08 2.166000000000000000e+07 2.594000000000000000e+08 2.640000000000000000e+07 1.416000000000000000e+08 1.413000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 8.600000000000000000e+01 1.000000000000000000e+00 2.419000000000000000e+07 2.144000000000000000e+07 1.392000000000000000e+07 1.468000000000000000e+07 1.351000000000000000e+07 1.348000000000000000e+07
1.000000000000000000e+04 5.100000000000000000e+03 2.000000000000000000e+02 1.209999999999999964e+00 5.429000000000000000e+08 6.644000000000000000e+07 5.448000000000000000e+08 6.582000000000000000e+07 3.201000000000000000e+07 3.216000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 1.500000000000000000e+02 1.000000000000000000e+00 2.602000000000000000e+07 1.939000000000000000e+07 1.369000000000000000e+07 1.655000000000000000e+07 1.351000000000000000e+07 1.350000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.450000000000000000e+02 1.120000000000000107e+00 1.063000000000000000e+09 4.622000000000000000e+08 1.071000000000000000e+09 1.122000000000000000e+08 6.259000000000000000e+07 6.666000000000000000e+07
1.000000000000000000e+04 1.900000000000000000e+03 2.000000000000000000e+02 1.189999999999999947e+00 2.020000000000000000e+08 2.640000000000000000e+07 5.532000000000000000e+07 2.403000000000000000e+07 1.196000000000000000e+07 1.199000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 4.020000000000000000e+02 1.000000000000000000e+00 2.473000000000000000e+07 2.529000000000000000e+07 1.393000000000000000e+07 1.388000000000000000e+07 1.350000000000000000e+07 1.349000000000000000e+07
1.638400000000000000e+04 8.192000000000000000e+03 5.120000000000000000e+02 1.000000000000000000e+00 1.427000000000000000e+09 1.425000000000000000e+09 1.442000000000000000e+09 1.010000000000000000e+08 8.401000000000000000e+07 9.596000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 1.900000000000000000e+01 1.919999999999999929e+00 2.126000000000000000e+08 2.384000000000000000e+07 2.661000000000000000e+08 2.637000000000000000e+07 1.508000000000000000e+08 2.072000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.410000000000000000e+02 1.209999999999999964e+00 1.063000000000000000e+09 9.264000000000000000e+07 1.071000000000000000e+09 1.437000000000000000e+08 6.263000000000000000e+07 6.863000000000000000e+07
3.900000000000000000e+03 1.000000000000000000e+04 2.000000000000000000e+02 1.120000000000000107e+00 4.149000000000000000e+08 6.452000000000000000e+07 4.184000000000000000e+08 5.030000000000000000e+07 2.446000000000000000e+07 2.616000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 4.030000000000000000e+02 1.590000000000000080e+00 2.125000000000000000e+08 2.127000000000000000e+08 2.590000000000000000e+08 1.908000000000000000e+07 1.427000000000000000e+08 1.325000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.100000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.055000000000000000e+09 1.073000000000000000e+09 1.012000000000000000e+08 6.253000000000000000e+07 6.630000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.900000000000000000e+01 2.950000000000000178e+00 2.126000000000000000e+08 2.123000000000000000e+07 2.704000000000000000e+08 2.175000000000000000e+07 1.556000000000000000e+08 1.760000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.810000000000000000e+02 1.209999999999999964e+00 1.063000000000000000e+09 1.067000000000000000e+08 1.071000000000000000e+09 1.320000000000000000e+08 6.257000000000000000e+07 6.729000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 3.210000000000000000e+02 1.000000000000000000e+00 2.341000000000000000e+07 2.217000000000000000e+07 1.393000000000000000e+07 1.402000000000000000e+07 1.351000000000000000e+07 1.351000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.390000000000000000e+02 1.030000000000000027e+00 2.126000000000000000e+08 2.127000000000000000e+08 2.155000000000000000e+08 2.001000000000000000e+07 1.451000000000000000e+07 1.320000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.000000000000000000e+01 1.610000000000000098e+00 2.126000000000000000e+08 2.294000000000000000e+07 2.457000000000000000e+08 2.518000000000000000e+07 9.665000000000000000e+07 1.988000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.930000000000000000e+02 2.330000000000000071e+00 2.133000000000000000e+08 2.128000000000000000e+08 2.854000000000000000e+08 1.997000000000000000e+07 1.368000000000000000e+08 1.328000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.070000000000000000e+02 1.090000000000000080e+00 1.063000000000000000e+09 9.664000000000000000e+07 1.072000000000000000e+09 7.465000000000000000e+07 6.254000000000000000e+07 6.670000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 9.200000000000000000e+01 9.799999999999999822e-01 2.523000000000000000e+07 2.154000000000000000e+07 1.382000000000000000e+07 1.478000000000000000e+07 1.346000000000000000e+07 1.345000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.700000000000000000e+01 2.899999999999999911e+00 2.126000000000000000e+08 2.183000000000000000e+07 2.694000000000000000e+08 2.298000000000000000e+07 1.557000000000000000e+08 1.836000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.700000000000000000e+02 1.229999999999999982e+00 1.063000000000000000e+09 9.620000000000000000e+07 1.072000000000000000e+09 1.371000000000000000e+08 6.254000000000000000e+07 6.718000000000000000e+07
8.192000000000000000e+03 3.276800000000000000e+04 1.024000000000000000e+03 1.010000000000000009e+00 2.853000000000000000e+09 2.852000000000000000e+09 2.881000000000000000e+09 1.898000000000000000e+08 1.680000000000000000e+08 1.830000000000000000e+08
1.000000000000000000e+04 1.000000000000000000e+04 2.960000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.043000000000000000e+09 1.070000000000000000e+09 1.035000000000000000e+08 6.264000000000000000e+07 6.693000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.370000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.071000000000000000e+09 9.091000000000000000e+07 6.258000000000000000e+07 6.839000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.850000000000000000e+02 9.899999999999999911e-01 1.063000000000000000e+09 1.064000000000000000e+09 1.075000000000000000e+09 8.985000000000000000e+07 6.244000000000000000e+07 7.617000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.300000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.053000000000000000e+09 1.071000000000000000e+09 9.182000000000000000e+07 6.257000000000000000e+07 7.017000000000000000e+07
2.048000000000000000e+03 2.048000000000000000e+03 5.120000000000000000e+02 1.010000000000000009e+00 4.458000000000000000e+07 4.455000000000000000e+07 3.354000000000000000e+07 3.155000000000000000e+06 2.631000000000000000e+06 2.700000000000000000e+06
1.400000000000000000e+03 1.000000000000000000e+04 2.000000000000000000e+02 1.199999999999999956e+00 1.488000000000000000e+08 2.110000000000000000e+07 1.499000000000000000e+08 1.748000000000000000e+07 8.805000000000000000e+06 9.386000000000000000e+06
1.000000000000000000e+05 1.000000000000000000e+03 2.048000000000000000e+03 1.000000000000000000e+00 1.062000000000000000e+09 1.062000000000000000e+09 3.533000000000000000e+08 3.531000000000000000e+08 6.350000000000000000e+07 6.349000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 1.240000000000000000e+02 9.799999999999999822e-01 2.552000000000000000e+07 1.909000000000000000e+07 1.387000000000000000e+07 1.793000000000000000e+07 1.353000000000000000e+07 1.352000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 4.000000000000000000e+00 1.060000000000000053e+00 2.126000000000000000e+08 6.259000000000000000e+07 2.145000000000000000e+08 6.340000000000000000e+07 1.262000000000000000e+07 1.504000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.640000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.051000000000000000e+09 1.071000000000000000e+09 9.057000000000000000e+07 6.261000000000000000e+07 7.497000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.390000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.048000000000000000e+09 1.071000000000000000e+09 9.950000000000000000e+07 6.261000000000000000e+07 6.828000000000000000e+07
1.000000000000000000e+04 7.800000000000000000e+03 2.000000000000000000e+02 1.189999999999999947e+00 8.290000000000000000e+08 1.223000000000000000e+08 8.352000000000000000e+08 9.780000000000000000e+07 4.881000000000000000e+07 5.265000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.670000000000000000e+02 1.879999999999999893e+00 2.126000000000000000e+08 2.124000000000000000e+08 2.713000000000000000e+08 1.964000000000000000e+07 1.544000000000000000e+08 1.390000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.310000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.056000000000000000e+09 1.071000000000000000e+09 9.919000000000000000e+07 6.293000000000000000e+07 6.622000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 1.890000000000000000e+02 9.899999999999999911e-01 2.703000000000000000e+07 2.236000000000000000e+07 1.360000000000000000e+07 1.652000000000000000e+07 1.349000000000000000e+07 1.348000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 1.860000000000000000e+02 9.899999999999999911e-01 2.501000000000000000e+07 2.236000000000000000e+07 1.395000000000000000e+07 1.666000000000000000e+07 1.350000000000000000e+07 1.350000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.490000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.045000000000000000e+09 1.071000000000000000e+09 9.823000000000000000e+07 6.286000000000000000e+07 7.741000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.430000000000000000e+02 1.929999999999999938e+00 2.126000000000000000e+08 8.357000000000000000e+07 2.649000000000000000e+08 2.225000000000000000e+07 1.469000000000000000e+08 1.341000000000000000e+07
8.192000000000000000e+03 3.276800000000000000e+04 1.280000000000000000e+02 1.179999999999999938e+00 2.853000000000000000e+09 2.480000000000000000e+08 2.884000000000000000e+09 3.630000000000000000e+08 1.678000000000000000e+08 2.155000000000000000e+08
1.000000000000000000e+05 2.000000000000000000e+02 4.760000000000000000e+02 1.000000000000000000e+00 2.424000000000000000e+07 2.499000000000000000e+07 1.386000000000000000e+07 1.381000000000000000e+07 1.348000000000000000e+07 1.349000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 5.110000000000000000e+02 1.000000000000000000e+00 2.243000000000000000e+07 2.332000000000000000e+07 1.409000000000000000e+07 1.410000000000000000e+07 1.334000000000000000e+07 1.333000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.690000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.049000000000000000e+09 1.071000000000000000e+09 8.986000000000000000e+07 6.263000000000000000e+07 7.443000000000000000e+07
8.800000000000000000e+03 8.800000000000000000e+03 2.000000000000000000e+02 1.199999999999999956e+00 8.231000000000000000e+08 1.142000000000000000e+08 8.324000000000000000e+08 9.822000000000000000e+07 4.850000000000000000e+07 5.255000000000000000e+07
8.192000000000000000e+03 2.048000000000000000e+03 1.024000000000000000e+03 1.000000000000000000e+00 1.784000000000000000e+08 1.787000000000000000e+08 1.023000000000000000e+08 1.246000000000000000e+07 1.056000000000000000e+07 1.138000000000000000e+07
1.000000000000000000e+04 4.300000000000000000e+03 2.000000000000000000e+02 1.209999999999999964e+00 4.578000000000000000e+08 6.001000000000000000e+07 4.596000000000000000e+08 5.558000000000000000e+07 2.702000000000000000e+07 2.858000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 4.980000000000000000e+02 1.000000000000000000e+00 2.408000000000000000e+07 2.404000000000000000e+07 1.409000000000000000e+07 1.410000000000000000e+07 1.350000000000000000e+07 1.349000000000000000e+07
1.000000000000000000e+04 7.000000000000000000e+02 2.000000000000000000e+02 1.159999999999999920e+00 7.432000000000000000e+07 1.005000000000000000e+07 4.937000000000000000e+06 8.911000000000000000e+06 4.462000000000000000e+06 4.459000000000000000e+06
2.000000000000000000e+02 1.000000000000000000e+05 4.630000000000000000e+02 1.000000000000000000e+00 2.126000000000000000e+08 2.128000000000000000e+08 2.157000000000000000e+08 1.836000000000000000e+07 1.282000000000000000e+07 1.291000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.250000000000000000e+02 3.009999999999999787e+00 2.126000000000000000e+08 5.033000000000000000e+07 2.680000000000000000e+08 2.322000000000000000e+07 1.575000000000000000e+08 1.369000000000000000e+07
6.100000000000000000e+03 1.000000000000000000e+04 2.000000000000000000e+02 1.070000000000000062e+00 6.491000000000000000e+08 1.199000000000000000e+08 6.622000000000000000e+08 7.689000000000000000e+07 3.802000000000000000e+07 3.907000000000000000e+07
1.000000000000000000e+04 5.300000000000000000e+03 2.000000000000000000e+02 1.169999999999999929e+00 5.642000000000000000e+08 9.855000000000000000e+07 5.703000000000000000e+08 6.696000000000000000e+07 3.311000000000000000e+07 3.448000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 8.100000000000000000e+01 2.180000000000000160e+00 2.126000000000000000e+08 2.133000000000000000e+07 2.735000000000000000e+08 1.622000000000000000e+07 1.526000000000000000e+08 1.489000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 6.300000000000000000e+01 9.399999999999999467e-01 2.447000000000000000e+07 2.349000000000000000e+07 1.395000000000000000e+07 1.455000000000000000e+07 1.352000000000000000e+07 1.350000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 4.640000000000000000e+02 1.419999999999999929e+00 2.126000000000000000e+08 2.124000000000000000e+08 2.340000000000000000e+08 1.848000000000000000e+07 8.500000000000000000e+07 1.366000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.850000000000000000e+02 1.909999999999999920e+00 2.126000000000000000e+08 2.075000000000000000e+08 2.719000000000000000e+08 2.091000000000000000e+07 1.529000000000000000e+08 1.360000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 5.300000000000000000e+01 9.399999999999999467e-01 2.406000000000000000e+07 2.413000000000000000e+07 1.387000000000000000e+07 1.406000000000000000e+07 1.350000000000000000e+07 1.348000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 1.400000000000000000e+02 3.029999999999999805e+00 2.126000000000000000e+08 1.969000000000000000e+07 2.678000000000000000e+08 2.534000000000000000e+07 1.574000000000000000e+08 1.408000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 4.350000000000000000e+02 1.000000000000000000e+00 2.408000000000000000e+07 2.494000000000000000e+07 1.382000000000000000e+07 1.375000000000000000e+07 1.350000000000000000e+07 1.350000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 1.510000000000000000e+02 9.899999999999999911e-01 2.312000000000000000e+07 1.907000000000000000e+07 1.393000000000000000e+07 1.646000000000000000e+07 1.351000000000000000e+07 1.348000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 8.600000000000000000e+01 1.709999999999999964e+00 2.126000000000000000e+08 2.099000000000000000e+07 2.518000000000000000e+08 1.626000000000000000e+07 1.317000000000000000e+08 1.488000000000000000e+07
1.000000000000000000e+04 1.800000000000000000e+03 2.000000000000000000e+02 1.199999999999999956e+00 1.913000000000000000e+08 2.143000000000000000e+07 3.018000000000000000e+07 2.250000000000000000e+07 1.135000000000000000e+07 1.181000000000000000e+07
4.100000000000000000e+03 4.100000000000000000e+03 2.000000000000000000e+02 1.209999999999999964e+00 1.787000000000000000e+08 2.048000000000000000e+07 1.806000000000000000e+08 2.101000000000000000e+07 1.057000000000000000e+07 1.166000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 9.000000000000000000e+01 1.250000000000000000e+00 2.132000000000000000e+08 2.123000000000000000e+07 2.194000000000000000e+08 1.656000000000000000e+07 4.162000000000000000e+07 1.486000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 1.770000000000000000e+02 2.930000000000000160e+00 2.126000000000000000e+08 2.233000000000000000e+07 2.690000000000000000e+08 2.645000000000000000e+07 1.521000000000000000e+08 1.456000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 4.690000000000000000e+02 1.000000000000000000e+00 2.383000000000000000e+07 2.383000000000000000e+07 1.388000000000000000e+07 1.393000000000000000e+07 1.350000000000000000e+07 1.350000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.010000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.055000000000000000e+09 1.072000000000000000e+09 1.031000000000000000e+08 6.259000000000000000e+07 6.835000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 2.030000000000000000e+02 1.000000000000000000e+00 2.559000000000000000e+07 2.408000000000000000e+07 1.383000000000000000e+07 1.399000000000000000e+07 1.351000000000000000e+07 1.351000000000000000e+07
3.200000000000000000e+03 3.200000000000000000e+03 2.000000000000000000e+02 1.209999999999999964e+00 1.088000000000000000e+08 1.440000000000000000e+07 1.058000000000000000e+08 1.287000000000000000e+07 6.426000000000000000e+06 6.559000000000000000e+06
8.100000000000000000e+03 8.100000000000000000e+03 2.000000000000000000e+02 1.199999999999999956e+00 6.973000000000000000e+08 8.336000000000000000e+07 7.020000000000000000e+08 8.506000000000000000e+07 4.107000000000000000e+07 4.414000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 1.570000000000000000e+02 1.929999999999999938e+00 2.125000000000000000e+08 1.920000000000000000e+07 2.606000000000000000e+08 2.609000000000000000e+07 1.434000000000000000e+08 1.405000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.190000000000000000e+02 1.129999999999999893e+00 1.063000000000000000e+09 9.414000000000000000e+07 1.071000000000000000e+09 7.952000000000000000e+07 6.252000000000000000e+07 6.266000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 3.240000000000000000e+02 1.000000000000000000e+00 2.266000000000000000e+07 2.304000000000000000e+07 1.399000000000000000e+07 1.402000000000000000e+07 1.351000000000000000e+07 1.351000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 5.500000000000000000e+01 9.499999999999999556e-01 2.426000000000000000e+07 2.353000000000000000e+07 1.386000000000000000e+07 1.419000000000000000e+07 1.349000000000000000e+07 1.345000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 3.300000000000000000e+01 9.300000000000000488e-01 2.523000000000000000e+07 2.275000000000000000e+07 1.378000000000000000e+07 1.363000000000000000e+07 1.351000000000000000e+07 1.349000000000000000e+07
5.800000000000000000e+03 5.800000000000000000e+03 2.000000000000000000e+02 1.199999999999999956e+00 3.576000000000000000e+08 4.611000000000000000e+07 3.602000000000000000e+08 4.255000000000000000e+07 2.106000000000000000e+07 2.212000000000000000e+07
