# N M B speedup l1_naiv l1_opt l2_naiv l2_opt l3_naiv l3_opt
1.000000000000000000e+04 1.000000000000000000e+04 1.492000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.069000000000000000e+09 1.620000000000000000e+08 6.261000000000000000e+07 6.833000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 9.160000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.076000000000000000e+09 7.733000000000000000e+07 6.254000000000000000e+07 7.426000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.993000000000000000e+03 1.050000000000000044e+00 1.065000000000000000e+09 1.065000000000000000e+09 1.068000000000000000e+09 9.739000000000000000e+08 6.271000000000000000e+07 6.757000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.000000000000000000e+01 1.610000000000000098e+00 2.126000000000000000e+08 2.294000000000000000e+07 2.457000000000000000e+08 2.518000000000000000e+07 9.665000000000000000e+07 1.988000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 7.270000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.071000000000000000e+09 8.714000000000000000e+07 6.258000000000000000e+07 6.847000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.930000000000000000e+02 2.330000000000000071e+00 2.133000000000000000e+08 2.128000000000000000e+08 2.854000000000000000e+08 1.997000000000000000e+07 1.368000000000000000e+08 1.328000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.070000000000000000e+02 1.090000000000000080e+00 1.063000000000000000e+09 9.664000000000000000e+07 1.072000000000000000e+09 7.465000000000000000e+07 6.254000000000000000e+07 6.670000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 9.200000000000000000e+01 9.799999999999999822e-01 2.523000000000000000e+07 2.154000000000000000e+07 1.382000000000000000e+07 1.478000000000000000e+07 1.346000000000000000e+07 1.345000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.700000000000000000e+01 2.899999999999999911e+00 2.126000000000000000e+08 2.183000000000000000e+07 2.694000000000000000e+08 2.298000000000000000e+07 1.557000000000000000e+08 1.836000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.872000000000000000e+03 1.040000000000000036e+00 1.065000000000000000e+09 1.065000000000000000e+09 1.068000000000000000e+09 3.222000000000000000e+08 6.273000000000000000e+07 7.034000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.825000000000000000e+03 9.899999999999999911e-01 1.063000000000000000e+09 1.064000000000000000e+09 1.073000000000000000e+09 9.180000000000000000e+08 6.252000000000000000e+07 6.702000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.700000000000000000e+02 1.229999999999999982e+00 1.063000000000000000e+09 9.620000000000000000e+07 1.072000000000000000e+09 1.371000000000000000e+08 6.254000000000000000e+07 6.718000000000000000e+07
8.192000000000000000e+03 3.276800000000000000e+04 1.024000000000000000e+03 1.010000000000000009e+00 2.853000000000000000e+09 2.852000000000000000e+09 2.881000000000000000e+09 1.898000000000000000e+08 1.680000000000000000e+08 1.830000000000000000e+08
1.000000000000000000e+04 1.000000000000000000e+04 1.500000000000000000e+03 1.050000000000000044e+00 1.065000000000000000e+09 1.065000000000000000e+09 1.067000000000000000e+09 1.101000000000000000e+08 6.277000000000000000e+07 7.134000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.824000000000000000e+03 9.899999999999999911e-01 1.063000000000000000e+09 1.064000000000000000e+09 1.071000000000000000e+09 1.895000000000000000e+08 6.259000000000000000e+07 6.917000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.960000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.043000000000000000e+09 1.070000000000000000e+09 1.035000000000000000e+08 6.264000000000000000e+07 6.693000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.559000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.071000000000000000e+09 1.943000000000000000e+08 6.260000000000000000e+07 7.052000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.176000000000000000e+03 1.040000000000000036e+00 1.064000000000000000e+09 1.064000000000000000e+09 1.069000000000000000e+09 7.546000000000000000e+08 6.268000000000000000e+07 6.872000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.370000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.071000000000000000e+09 9.091000000000000000e+07 6.258000000000000000e+07 6.839000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.850000000000000000e+02 9.899999999999999911e-01 1.063000000000000000e+09 1.064000000000000000e+09 1.075000000000000000e+09 8.985000000000000000e+07 6.244000000000000000e+07 7.617000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.300000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.053000000000000000e+09 1.071000000000000000e+09 9.182000000000000000e+07 6.257000000000000000e+07 7.017000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.571000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.070000000000000000e+09 9.319000000000000000e+08 6.260000000000000000e+07 6.715000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.974000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.051000000000000000e+09 1.070000000000000000e+09 6.397000000000000000e+08 6.256000000000000000e+07 6.881000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.174000000000000000e+03 1.040000000000000036e+00 1.064000000000000000e+09 1.064000000000000000e+09 1.070000000000000000e+09 6.418000000000000000e+08 6.266000000000000000e+07 6.857000000000000000e+07
2.048000000000000000e+03 2.048000000000000000e+03 5.120000000000000000e+02 1.010000000000000009e+00 4.458000000000000000e+07 4.455000000000000000e+07 3.354000000000000000e+07 3.155000000000000000e+06 2.631000000000000000e+06 2.700000000000000000e+06
1.400000000000000000e+03 1.000000000000000000e+04 2.000000000000000000e+02 1.199999999999999956e+00 1.488000000000000000e+08 2.110000000000000000e+07 1.499000000000000000e+08 1.748000000000000000e+07 8.805000000000000000e+06 9.386000000000000000e+06
1.000000000000000000e+04 1.000000000000000000e+04 2.374000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.071000000000000000e+09 9.658000000000000000e+08 6.257000000000000000e+07 6.788000000000000000e+07
1.000000000000000000e+05 1.000000000000000000e+03 2.048000000000000000e+03 1.000000000000000000e+00 1.062000000000000000e+09 1.062000000000000000e+09 3.533000000000000000e+08 3.531000000000000000e+08 6.350000000000000000e+07 6.349000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 1.240000000000000000e+02 9.799999999999999822e-01 2.552000000000000000e+07 1.909000000000000000e+07 1.387000000000000000e+07 1.793000000000000000e+07 1.353000000000000000e+07 1.352000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 4.000000000000000000e+00 1.060000000000000053e+00 2.126000000000000000e+08 6.259000000000000000e+07 2.145000000000000000e+08 6.340000000000000000e+07 1.262000000000000000e+07 1.504000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.640000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.051000000000000000e+09 1.071000000000000000e+09 9.057000000000000000e+07 6.261000000000000000e+07 7.497000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.390000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.048000000000000000e+09 1.071000000000000000e+09 9.950000000000000000e+07 6.261000000000000000e+07 6.828000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.050000000000000000e+03 1.020000000000000018e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.072000000000000000e+09 7.630000000000000000e+07 6.253000000000000000e+07 6.679000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.374000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.070000000000000000e+09 1.571000000000000000e+08 6.259000000000000000e+07 7.195000000000000000e+07
1.000000000000000000e+04 7.800000000000000000e+03 2.000000000000000000e+02 1.189999999999999947e+00 8.290000000000000000e+08 1.223000000000000000e+08 8.352000000000000000e+08 9.780000000000000000e+07 4.881000000000000000e+07 5.265000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.670000000000000000e+02 1.879999999999999893e+00 2.126000000000000000e+08 2.124000000000000000e+08 2.713000000000000000e+08 1.964000000000000000e+07 1.544000000000000000e+08 1.390000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.719000000000000000e+03 9.899999999999999911e-01 1.063000000000000000e+09 1.064000000000000000e+09 1.074000000000000000e+09 9.251000000000000000e+08 6.255000000000000000e+07 6.699000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.310000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.056000000000000000e+09 1.071000000000000000e+09 9.919000000000000000e+07 6.293000000000000000e+07 6.622000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 1.890000000000000000e+02 9.899999999999999911e-01 2.703000000000000000e+07 2.236000000000000000e+07 1.360000000000000000e+07 1.652000000000000000e+07 1.349000000000000000e+07 1.348000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.119000000000000000e+03 1.010000000000000009e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.074000000000000000e+09 8.219000000000000000e+07 6.252000000000000000e+07 6.825000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 1.860000000000000000e+02 9.899999999999999911e-01 2.501000000000000000e+07 2.236000000000000000e+07 1.395000000000000000e+07 1.666000000000000000e+07 1.350000000000000000e+07 1.350000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.597000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.070000000000000000e+09 1.410000000000000000e+08 6.256000000000000000e+07 6.864000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.490000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.045000000000000000e+09 1.071000000000000000e+09 9.823000000000000000e+07 6.286000000000000000e+07 7.741000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.342000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.071000000000000000e+09 7.743000000000000000e+07 6.257000000000000000e+07 7.067000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.795000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.073000000000000000e+09 5.010000000000000000e+08 6.254000000000000000e+07 6.950000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.430000000000000000e+02 1.929999999999999938e+00 2.126000000000000000e+08 8.357000000000000000e+07 2.649000000000000000e+08 2.225000000000000000e+07 1.469000000000000000e+08 1.341000000000000000e+07
8.192000000000000000e+03 3.276800000000000000e+04 1.280000000000000000e+02 1.179999999999999938e+00 2.853000000000000000e+09 2.480000000000000000e+08 2.884000000000000000e+09 3.630000000000000000e+08 1.678000000000000000e+08 2.155000000000000000e+08
1.000000000000000000e+05 2.000000000000000000e+02 4.760000000000000000e+02 1.000000000000000000e+00 2.424000000000000000e+07 2.499000000000000000e+07 1.386000000000000000e+07 1.381000000000000000e+07 1.348000000000000000e+07 1.349000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 5.110000000000000000e+02 1.000000000000000000e+00 2.243000000000000000e+07 2.332000000000000000e+07 1.409000000000000000e+07 1.410000000000000000e+07 1.334000000000000000e+07 1.333000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.690000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.049000000000000000e+09 1.071000000000000000e+09 8.986000000000000000e+07 6.263000000000000000e+07 7.443000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.728000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.075000000000000000e+09 8.640000000000000000e+08 6.253000000000000000e+07 6.705000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.085000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.075000000000000000e+09 6.673000000000000000e+08 6.251000000000000000e+07 6.827000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.658000000000000000e+03 1.040000000000000036e+00 1.065000000000000000e+09 1.065000000000000000e+09 1.067000000000000000e+09 9.668000000000000000e+08 6.275000000000000000e+07 6.764000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 7.140000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.072000000000000000e+09 8.083000000000000000e+07 6.247000000000000000e+07 6.746000000000000000e+07
8.800000000000000000e+03 8.800000000000000000e+03 2.000000000000000000e+02 1.199999999999999956e+00 8.231000000000000000e+08 1.142000000000000000e+08 8.324000000000000000e+08 9.822000000000000000e+07 4.850000000000000000e+07 5.255000000000000000e+07
8.192000000000000000e+03 2.048000000000000000e+03 1.024000000000000000e+03 1.000000000000000000e+00 1.784000000000000000e+08 1.787000000000000000e+08 1.023000000000000000e+08 1.246000000000000000e+07 1.056000000000000000e+07 1.138000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.631000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.073000000000000000e+09 8.965000000000000000e+08 6.254000000000000000e+07 6.704000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.466000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.070000000000000000e+09 1.677000000000000000e+08 6.262000000000000000e+07 7.083000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.199000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.075000000000000000e+09 6.353000000000000000e+08 6.255000000000000000e+07 6.829000000000000000e+07
1.000000000000000000e+04 4.300000000000000000e+03 2.000000000000000000e+02 1.209999999999999964e+00 4.578000000000000000e+08 6.001000000000000000e+07 4.596000000000000000e+08 5.558000000000000000e+07 2.702000000000000000e+07 2.858000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.357000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.071000000000000000e+09 7.931000000000000000e+07 6.258000000000000000e+07 7.103000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 4.980000000000000000e+02 1.000000000000000000e+00 2.408000000000000000e+07 2.404000000000000000e+07 1.409000000000000000e+07 1.410000000000000000e+07 1.350000000000000000e+07 1.349000000000000000e+07
1.000000000000000000e+04 7.000000000000000000e+02 2.000000000000000000e+02 1.159999999999999920e+00 7.432000000000000000e+07 1.005000000000000000e+07 4.937000000000000000e+06 8.911000000000000000e+06 4.462000000000000000e+06 4.459000000000000000e+06
2.000000000000000000e+02 1.000000000000000000e+05 4.630000000000000000e+02 1.000000000000000000e+00 2.126000000000000000e+08 2.128000000000000000e+08 2.157000000000000000e+08 1.836000000000000000e+07 1.282000000000000000e+07 1.291000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.250000000000000000e+02 3.009999999999999787e+00 2.126000000000000000e+08 5.033000000000000000e+07 2.680000000000000000e+08 2.322000000000000000e+07 1.575000000000000000e+08 1.369000000000000000e+07
6.100000000000000000e+03 1.000000000000000000e+04 2.000000000000000000e+02 1.070000000000000062e+00 6.491000000000000000e+08 1.199000000000000000e+08 6.622000000000000000e+08 7.689000000000000000e+07 3.802000000000000000e+07 3.907000000000000000e+07
1.000000000000000000e+04 5.300000000000000000e+03 2.000000000000000000e+02 1.169999999999999929e+00 5.642000000000000000e+08 9.855000000000000000e+07 5.703000000000000000e+08 6.696000000000000000e+07 3.311000000000000000e+07 3.448000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 8.100000000000000000e+01 2.180000000000000160e+00 2.126000000000000000e+08 2.133000000000000000e+07 2.735000000000000000e+08 1.622000000000000000e+07 1.526000000000000000e+08 1.489000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.423000000000000000e+03 1.040000000000000036e+00 1.065000000000000000e+09 1.065000000000000000e+09 1.068000000000000000e+09 1.046000000000000000e+09 6.271000000000000000e+07 6.871000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 5.550000000000000000e+02 1.020000000000000018e+00 1.063000000000000000e+09 1.063000000000000000e+09 1.074000000000000000e+09 8.513000000000000000e+07 6.247000000000000000e+07 6.456000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.297000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.075000000000000000e+09 8.344000000000000000e+07 6.255000000000000000e+07 7.206000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 6.300000000000000000e+01 9.399999999999999467e-01 2.447000000000000000e+07 2.349000000000000000e+07 1.395000000000000000e+07 1.455000000000000000e+07 1.352000000000000000e+07 1.350000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.107000000000000000e+03 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.072000000000000000e+09 6.662000000000000000e+08 6.256000000000000000e+07 6.833000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 4.640000000000000000e+02 1.419999999999999929e+00 2.126000000000000000e+08 2.124000000000000000e+08 2.340000000000000000e+08 1.848000000000000000e+07 8.500000000000000000e+07 1.366000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 5.710000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.070000000000000000e+09 8.532000000000000000e+07 6.258000000000000000e+07 6.496000000000000000e+07
